grid_cell_id,waste_concrete_network_input_t_per_year
NDGRD_1,0.0
NDGRD_2,0.49423542
NDGRD_3,0.0
NDGRD_4,0.0
NDGRD_5,0.0
NDGRD_6,0.0
NDGRD_7,0.0
NDGRD_8,0.0
NDGRD_9,0.0
NDGRD_10,0.0
NDGRD_11,0.0
NDGRD_12,0.0
NDGRD_13,0.0
NDGRD_14,0.0
NDGRD_15,0.0
NDGRD_16,0.0
NDGRD_17,0.0
NDGRD_18,0.0
NDGRD_19,0.0
NDGRD_20,0.0
NDGRD_21,0.0
NDGRD_22,0.0
NDGRD_23,0.0
NDGRD_24,0.0
NDGRD_25,0.0
NDGRD_26,0.0
NDGRD_27,0.0
NDGRD_28,0.0
NDGRD_29,0.0
NDGRD_30,0.0
NDGRD_31,0.0
NDGRD_32,15.709928999999999
NDGRD_33,0.0
NDGRD_34,0.0
NDGRD_35,0.0
NDGRD_36,0.0
NDGRD_37,0.0
NDGRD_38,0.0
NDGRD_39,0.0
NDGRD_40,0.0
NDGRD_41,0.0
NDGRD_42,0.0
NDGRD_43,0.0
NDGRD_44,0.0
NDGRD_45,0.0
NDGRD_46,0.0
NDGRD_47,0.0
NDGRD_48,0.0
NDGRD_49,0.0
NDGRD_50,0.0
NDGRD_51,1737.8876999999998
NDGRD_52,0.0
NDGRD_53,0.0
NDGRD_54,0.0
NDGRD_55,0.0
NDGRD_56,0.0
NDGRD_57,0.0
NDGRD_58,0.0
NDGRD_59,0.0
NDGRD_60,0.0
NDGRD_61,0.0
NDGRD_62,224.151489
NDGRD_63,0.0
NDGRD_64,0.0
NDGRD_65,0.0
NDGRD_66,0.0
NDGRD_67,0.0
NDGRD_68,0.0
NDGRD_69,0.0
NDGRD_70,0.0
NDGRD_71,0.0
NDGRD_72,0.0
NDGRD_73,0.0
NDGRD_74,0.0
NDGRD_75,0.0
NDGRD_76,0.0
NDGRD_77,0.0
NDGRD_78,0.0
NDGRD_79,0.0
NDGRD_80,0.0
NDGRD_81,54.283592999999996
NDGRD_82,0.0
NDGRD_83,0.0
NDGRD_84,0.0
NDGRD_85,0.0
NDGRD_86,0.0
NDGRD_87,0.0
NDGRD_88,0.0
NDGRD_89,0.0
NDGRD_90,0.0
NDGRD_91,0.0
NDGRD_92,0.0
NDGRD_93,0.0
NDGRD_94,0.0
NDGRD_95,0.0
NDGRD_96,0.0
NDGRD_97,0.0
NDGRD_98,0.0
NDGRD_99,26.868786
NDGRD_100,1.6157298599999996
NDGRD_101,2.9767452
NDGRD_102,330.38829
NDGRD_103,0.0
NDGRD_104,0.0
NDGRD_105,0.0
NDGRD_106,50.743722
NDGRD_107,0.0
NDGRD_108,0.0
NDGRD_109,0.0
NDGRD_110,0.0
NDGRD_111,0.0
NDGRD_112,42.12894899999999
NDGRD_113,0.0
NDGRD_114,10.7329404
NDGRD_115,18.254386500000003
NDGRD_116,0.0
NDGRD_117,0.0
NDGRD_118,179.00446200000002
NDGRD_119,0.0
NDGRD_120,0.0
NDGRD_121,0.0
NDGRD_122,0.0
NDGRD_123,0.0
NDGRD_124,0.0
NDGRD_125,0.0
NDGRD_126,2.2831851
NDGRD_127,84.962901
NDGRD_128,60.960807
NDGRD_129,0.0
NDGRD_130,0.0
NDGRD_131,0.0
NDGRD_132,0.0
NDGRD_133,5.510513699999999
NDGRD_134,11.340233999999999
NDGRD_135,11.177056199999999
NDGRD_136,0.0
NDGRD_137,0.0
NDGRD_138,0.0
NDGRD_139,0.0
NDGRD_140,0.0
NDGRD_141,0.0
NDGRD_142,0.0
NDGRD_143,0.0
NDGRD_144,0.0
NDGRD_145,0.0
NDGRD_146,3.04925445
NDGRD_147,0.0
NDGRD_148,0.0
NDGRD_149,0.0
NDGRD_150,0.0
NDGRD_151,0.0
NDGRD_152,0.0
NDGRD_153,0.0
NDGRD_154,0.0
NDGRD_155,0.0
NDGRD_156,0.0
NDGRD_157,0.0
NDGRD_158,0.0
NDGRD_159,0.0
NDGRD_160,0.0
NDGRD_161,0.7460454299999999
NDGRD_162,9.9962484
NDGRD_163,0.0
NDGRD_164,23.1379485
NDGRD_165,853.27089
NDGRD_166,55.001816999999996
NDGRD_167,0.0
NDGRD_168,0.0
NDGRD_169,0.0
NDGRD_170,0.0
NDGRD_171,0.0
NDGRD_172,0.0
NDGRD_173,0.0
NDGRD_174,4.5324261
NDGRD_175,37.297386
NDGRD_176,0.0
NDGRD_177,0.0
NDGRD_178,0.0
NDGRD_179,0.0
NDGRD_180,0.0
NDGRD_181,0.0
NDGRD_182,0.0
NDGRD_183,0.0
NDGRD_184,161.782368
NDGRD_185,713.5362
NDGRD_186,44.293865999999994
NDGRD_187,15.98421
NDGRD_188,75.904218
NDGRD_189,26.893061999999997
NDGRD_190,0.0
NDGRD_191,0.0
NDGRD_192,0.0
NDGRD_193,4.0439382
NDGRD_194,30.339016199999996
NDGRD_195,372.60708
NDGRD_196,0.0
NDGRD_197,0.0
NDGRD_198,45.000027
NDGRD_199,0.0
NDGRD_200,0.0
NDGRD_201,0.0
NDGRD_202,0.0
NDGRD_203,39.263229
NDGRD_204,31.596402
NDGRD_205,151.240092
NDGRD_206,0.0
NDGRD_207,0.0
NDGRD_208,0.0
NDGRD_209,0.0
NDGRD_210,5.909631899999999
NDGRD_211,1.2760965
NDGRD_212,0.0
NDGRD_213,61.376754000000005
NDGRD_214,0.0
NDGRD_215,0.0
NDGRD_216,34.071387
NDGRD_217,10.7148888
NDGRD_218,2.7911183999999998
NDGRD_219,113.591499
NDGRD_220,337.72368
NDGRD_221,0.0
NDGRD_222,0.0
NDGRD_223,0.0
NDGRD_224,0.0
NDGRD_225,0.0
NDGRD_226,0.0
NDGRD_227,0.0
NDGRD_228,0.0
NDGRD_229,0.0
NDGRD_230,4.6457382
NDGRD_231,0.0
NDGRD_232,0.0
NDGRD_233,3.0192204
NDGRD_234,0.0
NDGRD_235,187.81086899999997
NDGRD_236,319.03341
NDGRD_237,0.0
NDGRD_238,0.0
NDGRD_239,6.2920902
NDGRD_240,0.0
NDGRD_241,0.0
NDGRD_242,0.0
NDGRD_243,0.0
NDGRD_244,0.0
NDGRD_245,2.4698322
NDGRD_246,0.0
NDGRD_247,0.0
NDGRD_248,0.0
NDGRD_249,0.0
NDGRD_250,0.0
NDGRD_251,0.0
NDGRD_252,0.0
NDGRD_253,42.980283
NDGRD_254,52.821783
NDGRD_255,6.1378601999999995
NDGRD_256,157.39026900000002
NDGRD_257,197.881935
NDGRD_258,207.70243799999997
NDGRD_259,0.0
NDGRD_260,0.0
NDGRD_261,0.0
NDGRD_262,0.0
NDGRD_263,0.0
NDGRD_264,0.0
NDGRD_265,0.0
NDGRD_266,0.0
NDGRD_267,0.0
NDGRD_268,0.0
NDGRD_269,0.0
NDGRD_270,0.0
NDGRD_271,0.0
NDGRD_272,0.0
NDGRD_273,0.0
NDGRD_274,43.452372
NDGRD_275,0.0
NDGRD_276,0.0
NDGRD_277,0.0
NDGRD_278,0.0
NDGRD_279,0.0
NDGRD_280,25.646690999999997
NDGRD_281,390.03956999999997
NDGRD_282,0.0
NDGRD_283,0.0
NDGRD_284,0.0
NDGRD_285,0.0
NDGRD_286,0.0
NDGRD_287,15.679531800000001
NDGRD_288,0.0
NDGRD_289,0.0
NDGRD_290,0.0
NDGRD_291,0.0
NDGRD_292,0.0
NDGRD_293,0.0
NDGRD_294,0.0
NDGRD_295,0.0
NDGRD_296,0.0
NDGRD_297,0.0
NDGRD_298,33.839442
NDGRD_299,0.0
NDGRD_300,0.0
NDGRD_301,0.0
NDGRD_302,0.0
NDGRD_303,0.0
NDGRD_304,74.44104
NDGRD_305,99.319884
NDGRD_306,638.47185
NDGRD_307,3.3647945999999997
NDGRD_308,0.0
NDGRD_309,0.0
NDGRD_310,1.8669501
NDGRD_311,3.6116844
NDGRD_312,538.58814
NDGRD_313,725.6537999999999
NDGRD_314,24.9592638
NDGRD_315,0.0
NDGRD_316,0.0
NDGRD_317,4.019076
NDGRD_318,0.0
NDGRD_319,0.0
NDGRD_320,11.915028
NDGRD_321,10.1039658
NDGRD_322,0.0
NDGRD_323,0.0
NDGRD_324,0.0
NDGRD_325,0.0
NDGRD_326,6.4230927
NDGRD_327,384.34854
NDGRD_328,0.0
NDGRD_329,0.0
NDGRD_330,0.0
NDGRD_331,0.0
NDGRD_332,17.619284999999998
NDGRD_333,81.705726
NDGRD_334,418.66607999999997
NDGRD_335,44.709140999999995
NDGRD_336,0.0
NDGRD_337,0.0
NDGRD_338,115.40129999999999
NDGRD_339,0.0
NDGRD_340,0.0
NDGRD_341,0.0
NDGRD_342,2.3169084
NDGRD_343,0.0
NDGRD_344,2.4061280999999997
NDGRD_345,23.5431648
NDGRD_346,0.0
NDGRD_347,34.302119999999995
NDGRD_348,26.714852999999998
NDGRD_349,0.0
NDGRD_350,189.84270899999999
NDGRD_351,117.89393700000001
NDGRD_352,4.9194087
NDGRD_353,5.5273758
NDGRD_354,16.106697
NDGRD_355,0.0
NDGRD_356,5.136126299999999
NDGRD_357,7.692838500000001
NDGRD_358,0.6345001499999999
NDGRD_359,59.34893100000001
NDGRD_360,205.844721
NDGRD_361,63.394898999999995
NDGRD_362,26.416717499999997
NDGRD_363,1.1635722
NDGRD_364,0.0
NDGRD_365,0.0
NDGRD_366,0.0
NDGRD_367,0.0
NDGRD_368,429.01911
NDGRD_369,4.4918472000000005
NDGRD_370,0.0
NDGRD_371,0.0
NDGRD_372,0.0
NDGRD_373,0.0
NDGRD_374,0.0
NDGRD_375,0.0
NDGRD_376,0.0
NDGRD_377,0.0
NDGRD_378,0.0
NDGRD_379,0.0
NDGRD_380,0.0
NDGRD_381,1.11614949
NDGRD_382,312.3972
NDGRD_383,5.4152562
NDGRD_384,16.780323000000003
NDGRD_385,205.20998999999998
NDGRD_386,2.8245914999999995
NDGRD_387,888.16101
NDGRD_388,2192.793
NDGRD_389,0.0
NDGRD_390,0.0
NDGRD_391,0.0
NDGRD_392,30.797660999999998
NDGRD_393,7.8290652
NDGRD_394,0.0
NDGRD_395,0.0
NDGRD_396,0.0
NDGRD_397,4.593747
NDGRD_398,0.0
NDGRD_399,0.0
NDGRD_400,0.0
NDGRD_401,0.0
NDGRD_402,0.0
NDGRD_403,0.0
NDGRD_404,520.09482
NDGRD_405,5.651962800000001
NDGRD_406,1.49582931
NDGRD_407,30.2225079
NDGRD_408,2.1645639
NDGRD_409,5.6945742
NDGRD_410,0.0
NDGRD_411,0.0
NDGRD_412,0.0
NDGRD_413,110.243622
NDGRD_414,6.5775630000000005
NDGRD_415,0.0
NDGRD_416,0.0
NDGRD_417,0.0
NDGRD_418,0.0
NDGRD_419,0.0
NDGRD_420,0.0
NDGRD_421,1.9548735000000002
NDGRD_422,0.0
NDGRD_423,0.0
NDGRD_424,0.0
NDGRD_425,0.0
NDGRD_426,0.0
NDGRD_427,0.0
NDGRD_428,0.0
NDGRD_429,0.0
NDGRD_430,0.0
NDGRD_431,0.0
NDGRD_432,0.0
NDGRD_433,0.0
NDGRD_434,0.0
NDGRD_435,0.0
NDGRD_436,8.339169600000002
NDGRD_437,8.6041992
NDGRD_438,36.516489
NDGRD_439,109.86945599999999
NDGRD_440,0.0
NDGRD_441,0.0
NDGRD_442,0.0
NDGRD_443,0.0
NDGRD_444,6.246370799999999
NDGRD_445,0.0
NDGRD_446,0.0
NDGRD_447,0.0
NDGRD_448,0.0
NDGRD_449,0.0
NDGRD_450,0.0
NDGRD_451,0.0
NDGRD_452,0.0
NDGRD_453,0.0
NDGRD_454,0.0
NDGRD_455,0.0
NDGRD_456,0.0
NDGRD_457,0.0
NDGRD_458,2.78347665
NDGRD_459,0.0
NDGRD_460,0.0
NDGRD_461,0.0
NDGRD_462,0.0
NDGRD_463,0.0
NDGRD_464,0.0
NDGRD_465,0.0
NDGRD_466,0.0
NDGRD_467,0.0
NDGRD_468,2.2518195
NDGRD_469,4.7558757
NDGRD_470,7.613534400000001
NDGRD_471,2664.68415
NDGRD_472,0.0
NDGRD_473,0.0
NDGRD_474,0.0
NDGRD_475,0.0
NDGRD_476,0.0
NDGRD_477,0.0
NDGRD_478,0.0
NDGRD_479,0.0
NDGRD_480,0.0
NDGRD_481,0.0
NDGRD_482,0.0
NDGRD_483,2.9824641
NDGRD_484,0.0
NDGRD_485,0.0
NDGRD_486,0.0
NDGRD_487,0.0
NDGRD_488,4.1291322
NDGRD_489,48.451935
NDGRD_490,188.88654
NDGRD_491,314.98005
NDGRD_492,0.0
NDGRD_493,2.8815251999999996
NDGRD_494,0.0
NDGRD_495,0.0
NDGRD_496,0.0
NDGRD_497,23.407035
NDGRD_498,27207.428999999996
NDGRD_499,0.0
NDGRD_500,0.0
NDGRD_501,0.0
NDGRD_502,84.81933000000001
NDGRD_503,4348.3566
NDGRD_504,64.43547
NDGRD_505,130.70967
NDGRD_506,0.0
NDGRD_507,0.0
NDGRD_508,0.0
NDGRD_509,0.0
NDGRD_510,0.0
NDGRD_511,0.0
NDGRD_512,0.0
NDGRD_513,0.0
NDGRD_514,0.0
NDGRD_515,0.28706268
NDGRD_516,0.0
NDGRD_517,302.45808
NDGRD_518,14.3342286
NDGRD_519,0.0
NDGRD_520,26.784492
NDGRD_521,0.0
NDGRD_522,0.0
NDGRD_523,43.706379
NDGRD_524,2.5915074
NDGRD_525,0.0
NDGRD_526,0.0
NDGRD_527,0.0
NDGRD_528,443.90189999999996
NDGRD_529,209.61774
NDGRD_530,13.006273499999997
NDGRD_531,0.0
NDGRD_532,0.0
NDGRD_533,0.0
NDGRD_534,2894.0618999999997
NDGRD_535,678.5643
NDGRD_536,17.468061
NDGRD_537,485.31672
NDGRD_538,30.080694
NDGRD_539,0.0
NDGRD_540,0.0
NDGRD_541,33.852828
NDGRD_542,71.282286
NDGRD_543,0.0
NDGRD_544,0.0
NDGRD_545,84.57684
NDGRD_546,2.7285624
NDGRD_547,0.0
NDGRD_548,50.578152
NDGRD_549,42.007782
NDGRD_550,3.2144067
NDGRD_551,136.96083
NDGRD_552,4.9760175
NDGRD_553,0.0
NDGRD_554,1.6863658799999999
NDGRD_555,532.66125
NDGRD_556,27.073635000000003
NDGRD_557,7.698191400000001
NDGRD_558,910.6587299999999
NDGRD_559,145.28509200000002
NDGRD_560,908.0443799999999
NDGRD_561,35.08374
NDGRD_562,0.0
NDGRD_563,78.21701999999999
NDGRD_564,2761.8741
NDGRD_565,71.673216
NDGRD_566,4290.685799999999
NDGRD_567,13.590211499999999
NDGRD_568,14.061200099999999
NDGRD_569,0.0
NDGRD_570,974.57685
NDGRD_571,465.85161
NDGRD_572,0.0
NDGRD_573,0.0
NDGRD_574,62.644974000000005
NDGRD_575,0.0
NDGRD_576,0.0
NDGRD_577,4.2855573
NDGRD_578,0.0
NDGRD_579,0.0
NDGRD_580,10.8949776
NDGRD_581,0.46960325999999997
NDGRD_582,0.0
NDGRD_583,0.0
NDGRD_584,0.0
NDGRD_585,167.68464
NDGRD_586,1.482663
NDGRD_587,0.0
NDGRD_588,11.4262938
NDGRD_589,8.3376342
NDGRD_590,183.209679
NDGRD_591,0.0
NDGRD_592,545.39175
NDGRD_593,730.16022
NDGRD_594,25.559255999999998
NDGRD_595,0.0
NDGRD_596,15.9810975
NDGRD_597,578.41605
NDGRD_598,411.82209
NDGRD_599,27.121171799999995
NDGRD_600,82.093119
NDGRD_601,2.5591779
NDGRD_602,0.0
NDGRD_603,46.471293
NDGRD_604,382.41786
NDGRD_605,0.0
NDGRD_606,0.0
NDGRD_607,0.34697067000000004
NDGRD_608,0.0
NDGRD_609,0.0
NDGRD_610,0.0
NDGRD_611,0.0
NDGRD_612,0.0
NDGRD_613,18.000408
NDGRD_614,0.0
NDGRD_615,3.83205825
NDGRD_616,95.980854
NDGRD_617,14.3969844
NDGRD_618,3.8261111999999997
NDGRD_619,2.0840529
NDGRD_620,2.5492359
NDGRD_621,16.316352000000002
NDGRD_622,1196.38605
NDGRD_623,3332.6958
NDGRD_624,55.32687
NDGRD_625,835.7289000000001
NDGRD_626,156.548715
NDGRD_627,168.35368799999998
NDGRD_628,625.98498
NDGRD_629,500.08218
NDGRD_630,482.78585999999996
NDGRD_631,1378.17315
NDGRD_632,618.0534299999999
NDGRD_633,42.872172
NDGRD_634,301.99188
NDGRD_635,3432.9894
NDGRD_636,165.83256
NDGRD_637,0.0
NDGRD_638,0.0
NDGRD_639,0.0
NDGRD_640,0.0
NDGRD_641,0.0
NDGRD_642,0.0
NDGRD_643,0.0
NDGRD_644,5.956518900000001
NDGRD_645,18.190872
NDGRD_646,0.0
NDGRD_647,0.0
NDGRD_648,0.0
NDGRD_649,0.72001206
NDGRD_650,0.0
NDGRD_651,6.8289719999999985
NDGRD_652,278.27823
NDGRD_653,0.0
NDGRD_654,22.7430999
NDGRD_655,184.588668
NDGRD_656,1099.0012499999998
NDGRD_657,1771.76298
NDGRD_658,13.7442882
NDGRD_659,1424.4619799999998
NDGRD_660,5425.2024
NDGRD_661,844.4165999999999
NDGRD_662,2145.2445
NDGRD_663,2202.5519999999997
NDGRD_664,1529.4362999999998
NDGRD_665,3531.9766499999996
NDGRD_666,90.97161
NDGRD_667,433.58814
NDGRD_668,1793.21625
NDGRD_669,8.271324
NDGRD_670,1.8754027199999999
NDGRD_671,0.0
NDGRD_672,0.0
NDGRD_673,0.0
NDGRD_674,0.0
NDGRD_675,0.0
NDGRD_676,0.0
NDGRD_677,0.0
NDGRD_678,0.0
NDGRD_679,0.0
NDGRD_680,0.0
NDGRD_681,0.0
NDGRD_682,0.0
NDGRD_683,0.0
NDGRD_684,0.0
NDGRD_685,0.0
NDGRD_686,16.8271782
NDGRD_687,445.90811999999994
NDGRD_688,156.05919
NDGRD_689,3927.3820199999996
NDGRD_690,68.23632599999999
NDGRD_691,0.0
NDGRD_692,0.0
NDGRD_693,0.0
NDGRD_694,10.835681999999998
NDGRD_695,81.865422
NDGRD_696,104.580528
NDGRD_697,53.47418699999999
NDGRD_698,0.0
NDGRD_699,0.0
NDGRD_700,0.0
NDGRD_701,2.0959428
NDGRD_702,31.708595999999993
NDGRD_703,0.0
NDGRD_704,0.0
NDGRD_705,0.0
NDGRD_706,0.0
NDGRD_707,0.0
NDGRD_708,0.0
NDGRD_709,15.979868999999999
NDGRD_710,0.0
NDGRD_711,0.0
NDGRD_712,0.0
